//SMM=Биржевые комментаторы
iscanderz=Jan 3, 2007•[биржа#1]• iscanderz •[ISALIVE]
UCGFIjq-C_2jxPhwuokp2ugg=Oct 4, 2018•[биржа#3]•Раиса Максимов•[ISALIVE]
UCU_DRX73acogX07iz9uchPg=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCOaNPWvdugEnnq_OxmTj0qA=Oct 4, 2018•[биржа#3]•Ignat Tokaryev•[ISALIVE]
UCjBm1jxLHdq5Wn-gcUXnqww=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCKF_jClzXpLmY01Ie7VnZbQ=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCnm_dN0AJJRU4rBe2kBTgQA=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCfOACNOHne8SNnB8e_Ozrmg=Oct 4, 2018•[биржа#3]•Ilona Balashova•[ISALIVE]
UCkMp7KR8K2sPpurNrYL4yUA=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCjLruwnkeH_CJKBztbBBMvg=Oct 4, 2018•[биржа#3]••[TERMINATED]
UC0Im28bUTwC_XOq0r-QXahw=Oct 4, 2018•[биржа#3]••[TERMINATED]
UCGfjd-TyiTmjQdWPxFg-ngw=Oct 5, 2018•[биржа#3]•Lada Bodrova•[ISALIVE]
UC_eLhQ6sK6J5T3IYXkqP8QA=Oct 5, 2018•[биржа#3]••[TERMINATED]
UC-CjzsKhYf-bckVdYL_WMkA=Oct 5, 2018•[биржа#3]•Зосима Зуев Зуев•[ISALIVE]
UC7Hy651g1gvpispHzTIioJw=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCgeCsKo_nN2nFRqMIs_JW6w=Oct 5, 2018•[биржа#3]•Кирилл Комаров•[ISALIVE]
UCAfX7uPcWrxbhRtDm4ZD3NA=Oct 5, 2018•[биржа#3]•Порфирий Лаврентьев•[ISALIVE]
UCKD3itQhGZ0qF1GJTZyCfMw=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCA8M77ruqIUpznTxLPqjhKg=Oct 5, 2018•[биржа#3]••[TERMINATED]
UC3EOCUwsIlCEElH590CIBZg=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCvvOTffC8AQFoEF7kONhdTA=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCCd-3t5eiw9zj4qW7CP3Oyg=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCx6zd21iIfFwHeOFliPvlGw=Oct 5, 2018•[биржа#3]•Akulina Kuznetsova•[ISALIVE]
UCyf7H9YVBvOgKezazfv51CQ=Oct 5, 2018•[биржа#3]•Gordey Vasiliev•[ISALIVE]
UCQMEBgIxWEN-VAuGnnvhj1Q=Oct 5, 2018•[биржа#3]•Porphyry Zubarev•[ISALIVE]
UC1F6IVvHDES4Qnt2_pNs_LQ=Oct 5, 2018•[биржа#3]•Dominica Davydova•[ISALIVE]
UC_HYAKGAIRDbM8yXHld_28A=Oct 5, 2018•[биржа#3]••[TERMINATED]
UC4y53c_tcqK1HmZiNLqRWQg=Oct 5, 2018•[биржа#3]••[TERMINATED]
UCLS0FWLWyLvBxqSt-dOcCtg=Oct 5, 2018•[биржа#3]•Golden Nikitina•[ISALIVE]
UC4TUEwWSjBbuln9sDiXJvjA=Oct 5, 2018•[биржа#3]•Лидия Фомина•[ISALIVE]
UC-33m6KPZiqjI-uw_7i0Vyg=Oct 7, 2018•[биржа#3]••[TERMINATED]
UCWP-Ypj_oNkvEK5oLQlgOXg=Oct 8, 2018•[биржа#3]••[TERMINATED]
UCT0n94ZzFL5zV8DOXO-xyZw=Oct 8, 2018•[биржа#3]••[TERMINATED]
UCAuRRU56l-0ljGkM2WvlkHA=Oct 8, 2018•[биржа#3]•Giovanna Lima•[ISALIVE]
UCIHlOJQ0qZ50hCsDEx2ZAZA=Oct 8, 2018•[биржа#3]••[TERMINATED]
UCUkxBacPitbzHDbaR77FuEg=Oct 8, 2018•[биржа#3]•Ульяна Комарова•[ISALIVE]
UC7DJdBFtMXi_vbi1KspiHrA=Oct 8, 2018•[биржа#3]•Глеб Сазонов•[ISALIVE]
UC5h173WnmSH2P-xjG8XAiFg=Oct 9, 2018•[биржа#3]•Scarlett Flynn•[ISALIVE]
UC-qk8OU6YYnz_sMNFKVD3gA=Oct 9, 2018•[биржа#3]•Ellie Crawford•[ISALIVE]
UCSRqh_sq_AbEmyX55t8uqRA=Oct 9, 2018•[биржа#3]•Дарина Мордвинова•[ISALIVE]
UCjyZ2SkA-lxn9JutHJZ00Ow=Oct 9, 2018•[биржа#3]••[TERMINATED]
UCwrv-y20DgBKCfddz_tDB8Q=Oct 9, 2018•[биржа#3]•Гор Бородин•[ISALIVE]
UC-Z-30rFlOTJGncPkauNLGA=Oct 9, 2018•[биржа#3]•Янина Агафо́нова•[ISALIVE]
UCFP8JAwWzRD-NB3bi5GG0Jw=Oct 11, 2018•[биржа#3]•Katrina Katrina•[ISALIVE]
UC_Apd6Wx7Go9q334D7jNzog=Oct 13, 2018•[биржа#3]•Sherril Clement•[ISALIVE]
UCKb7s6VFJ8DhoXUATrR5hCQ=Oct 13, 2018•[биржа#3]••[TERMINATED]
UC5noNtdCt5e-Q3OO-uB_LDA=Oct 13, 2018•[биржа#3]••[TERMINATED]
UCt5QCQbkDNktfnTGKhLS66A=Oct 13, 2018•[биржа#3]••[TERMINATED]
UCAeQ6ui9-8CtaMCtmby-8jA=Oct 13, 2018•[биржа#3]••[TERMINATED]
UCJe2_y-kgtx2kVbiWqyBz8Q=Oct 13, 2018•[биржа#3]•Никодим Евдокимов•[ISALIVE]
UC2UQVHh3iSLuB-Q0JM60ymg=Oct 15, 2018•[биржа#3]•Мирослава Комарова•[ISALIVE]
UCxqcC44LuSDIfnRHfYgqqjw=Oct 15, 2018•[биржа#3]••[TERMINATED]
UC_G3oQkBto28gipYLWxsG0g=Oct 26, 2018•[биржа#3]•Zoe Hargreaves•[ISALIVE]
UCQHe6uxR7D1ridyX4Crr6XQ=Oct 30, 2018•[биржа#3]•Дмитрий Носков•[ISALIVE]
UCK3FLyQ0P2PVnxEdhEopWbg=Oct 31, 2018•[биржа#3]•Valerian Chervoniy•[ISALIVE]
UClcq8qMERwA8VZEiqT2LFjg=Oct 31, 2018•[биржа#3]•Ge- tan•[ISALIVE]
UCE_bkH_FFOp_u4mqXh5KmxA=Jan 6, 2019•[биржа#3]•Anastasia Belova•[ISALIVE]
UCv9PrHp3HQqymFaEYTpxT9A=Jan 6, 2019•[биржа#3]•Apollinaris Yashina•[ISALIVE]
UC_yJxPhzMDmlyTbRHLXGGaw=Jan 6, 2019•[биржа#3]•Mary Vasilyeva•[ISALIVE]
UCkOihGtAy1Lf7IxmEI9-62g=Jan 6, 2019•[биржа#3]••[TERMINATED]
UC_zSaLZy4QoztjiAvB5RIbw=Jan 6, 2019•[биржа#3]•Arina Yuryeva•[ISALIVE]
UCnxPPuxiU7KIMzlk3zStw7A=Jan 6, 2019•[биржа#3]•Snjezana Lazareva•[ISALIVE]
UCHWzWEUNYxBydk1st6noB-A=Jan 6, 2019•[биржа#3]•Faina Rogova•[ISALIVE]
UCzE2DHjjSL95r1lRNHNxshA=Jan 6, 2019•[биржа#3]•Evdokia Ershova•[ISALIVE]
UC1YFZgxaelkguKG4myYP6PQ=Jan 6, 2019•[биржа#3]•Isolde Artyomova•[ISALIVE]
UCSqTxtiVS_L0XWt5exuAbsw=Jan 6, 2019•[биржа#3]•Tatiana Grigoryeva•[ISALIVE]
UCVcowGg9XRAYrOdisq8K_EQ=Jan 6, 2019•[биржа#3]•Sabine Tretiakova•[ISALIVE]
UCEsOsHzlfiPbTjDf7biLx7Q=Jan 6, 2019•[биржа#3]•Guzel Zuyeva•[ISALIVE]
UCerlU_bm6ZV8eSzy0StYRPg=Jan 6, 2019•[биржа#3]•Marianne Polyakova•[ISALIVE]
UCXcR7kgZFjRbkc7WkzXlNRw=Jan 6, 2019•[биржа#3]•Ruth Vinogradova•[ISALIVE]
UCSO172z7vwvdfDuTdlxHq0Q=Jan 6, 2019•[биржа#3]•Emma Kazakova•[ISALIVE]
UCLA2FvY-Hfgg3ooXJJZ7eUA=Jan 6, 2019•[биржа#3]•Albina Yermakova•[ISALIVE]
UC-UanOPPSf9EtYPou4Vb72g=Jan 6, 2019•[биржа#3]•Melania Repina•[ISALIVE]
UCAkLXq_K0bc8gEyQxKKvDXQ=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCyiuxUoAXtXQjJ7e86d5BvA=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCiHWtniHe3RR7sDQ7zJkqXQ=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCh2BmIlkHrU9Z6Qm3n2qqsQ=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCDa4YEaskEvetCx7u_O_j9A=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCOAq-lmeqGY1Twd4wcNTB5Q=Jan 12, 2019•[биржа#3]••[TERMINATED]
UC-XBQpuCehOeLac0QO6vq8Q=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCfsoIhmc8iZEzf7KEsg-XFw=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCVxCrNXLAz2S0X6gWMhPATw=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCZ8H_9NaJVZpjstkU2fDFww=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCLfyl3riNBFsO-lmO57NJIQ=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCqISBZpC4LbGNWfNJNvtfrw=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCR5neWf2L6nEXCg_g5S3egg=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCpbc6LdkW2wCz0ln3vX7aRQ=Jan 12, 2019•[биржа#3]••[TERMINATED]
UC2g03vi_8n0Ei2xiNiK0lTg=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCJBMC3vN4FZeKdaxlCskPcA=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCMd4C2021fBYtztVd-yfxzg=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCFZ7lN6R_F9__Png5e4yVOA=Jan 12, 2019•[биржа#3]••[TERMINATED]
UC90HxVF2BkuiAmHR-7NOhWg=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCOmtzVGfQJzj1_prDifwLag=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCnagvGLorlJ8dx5HpiiJOnw=Jan 12, 2019•[биржа#3]••[TERMINATED]
UCpYHNtnfVhiy1T-mmUkE6jQ=Jan 14, 2019•[биржа#3]••[TERMINATED]
UCDX6TK_FbUImSefSaUEz2TA=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCfgvDBMouprgmiHVvVytpxw=Jan 20, 2019•[биржа#3]••[TERMINATED]
UC1HahvgmiImjpnsPLiLFN6w=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCpOpRCfCUl0YkSNtxAskWnw=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCMYtMCnaQ8i3LKTGNNFYrbA=Jan 20, 2019•[биржа#3]••[TERMINATED]
UC4q7vsikpfPWrHHFhcmcI_w=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCbbyavC1lCoVqxTI6jgC-aQ=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCbVQ1_wA4fmOQUN-jozPqRQ=Jan 20, 2019•[биржа#3]••[TERMINATED]
UC9PI2eldhLpGMzzZCzPT7FA=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCwvnSJxh7OnEk61R6OvJ8fA=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCOom6XC9Vu9XVspmY_xfNKA=Jan 20, 2019•[биржа#3]••[TERMINATED]
UCTIBcpPT1R_75iTQnmIK6Rw=Jan 25, 2019•[биржа#3]•Artem NvutiMan•[ISALIVE]
